file,score,decision,reason,score_target,score_other_max,other_top1_ref,compound_mode
I:\Record_chunks\New recording 60__7bd07790da_chunk0028__R.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0029__L.wav,0.066251,OTHER,,0.625486,0.559234,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0029__R.wav,0.096226,OTHER,,0.598119,0.501893,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0030__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0030__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0031__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0031__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0032__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0032__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0033__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0034__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0034__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0035__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0035__R.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0036__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0036__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0038__L.wav,0.032415,OTHER,,0.612376,0.579962,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0038__R.wav,0.053071,OTHER,,0.523553,0.470482,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0039__L.wav,-0.038220,OTHER,,0.530591,0.568811,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0039__R.wav,-0.154636,OTHER,,0.474214,0.628850,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0040__L.wav,0.053164,OTHER,,0.746828,0.693664,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0040__R.wav,0.161431,TARGET,,0.779521,0.618089,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0041__L.wav,0.090755,OTHER,,0.702259,0.611503,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0041__R.wav,0.110796,TARGET,,0.696398,0.585602,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0042__L.wav,0.119001,TARGET,,0.779280,0.660279,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0042__R.wav,0.147698,TARGET,,0.760934,0.613235,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0043__L.wav,0.070521,OTHER,,0.764356,0.693835,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0043__R.wav,0.126297,TARGET,,0.794177,0.667879,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0044__L.wav,0.101289,TARGET,,0.716385,0.615096,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0044__R.wav,0.086912,OTHER,,0.726763,0.639852,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0045__L.wav,0.117009,TARGET,,0.707216,0.590206,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0047__L.wav,,OTHER,too_short(0.64s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0045__R.wav,0.093759,OTHER,,0.649677,0.555918,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0049__L.wav,0.025081,OTHER,,0.724368,0.699287,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0049__R.wav,0.058953,OTHER,,0.712638,0.653684,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0050__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0050__R.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0051__L.wav,0.066135,OTHER,,0.532962,0.466827,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0051__R.wav,0.082530,OTHER,,0.586605,0.504075,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0052__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0052__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0053__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0053__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0054__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0054__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0056__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0056__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0057__L.wav,0.152625,TARGET,,0.766783,0.614159,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0057__R.wav,0.152611,TARGET,,0.740743,0.588132,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0058__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0058__R.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0060__L.wav,0.143444,TARGET,,0.744068,0.600625,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0060__R.wav,0.152247,TARGET,,0.746965,0.594718,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0062__L.wav,,OTHER,too_short(1.76s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0062__R.wav,,OTHER,too_short(1.76s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0064__L.wav,0.089105,OTHER,,0.621555,0.532450,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0064__R.wav,0.095546,OTHER,,0.665991,0.570445,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0065__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0065__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0068__L.wav,0.042784,OTHER,,0.637651,0.594867,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0068__R.wav,0.058610,OTHER,,0.606373,0.547763,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0069__L.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0069__R.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0070__L.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0070__R.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0072__L.wav,0.157907,TARGET,,0.731396,0.573489,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0072__R.wav,0.169175,TARGET,,0.710725,0.541550,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0073__R.wav,,OTHER,too_short(0.56s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0074__L.wav,0.158741,TARGET,,0.752418,0.593677,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0074__R.wav,0.217506,TARGET,,0.768135,0.550629,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0075__L.wav,0.059983,OTHER,,0.645399,0.585415,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0075__R.wav,0.074018,OTHER,,0.610065,0.536047,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0076__L.wav,-0.471267,OTHER,,0.324843,0.796110,I:\Record_others_compacted\New recording 27_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0076__R.wav,-0.582483,OTHER,,0.290719,0.873202,I:\Record_others_compacted\New recording 21_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0077__L.wav,0.085544,OTHER,,0.739480,0.653936,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0077__R.wav,0.100097,TARGET,,0.761297,0.661200,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0078__L.wav,0.141960,TARGET,,0.677741,0.535781,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0078__R.wav,-0.197054,OTHER,,0.528389,0.725443,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0079__L.wav,0.096812,OTHER,,0.769253,0.672441,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0079__R.wav,0.088261,OTHER,,0.777076,0.688815,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0080__L.wav,0.098642,OTHER,,0.765950,0.667308,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0080__R.wav,0.134790,TARGET,,0.789220,0.654430,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0081__L.wav,0.119754,TARGET,,0.808266,0.688512,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0081__R.wav,0.201407,TARGET,,0.863210,0.661803,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0083__L.wav,0.087750,OTHER,,0.795139,0.707389,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0083__R.wav,0.127163,TARGET,,0.718902,0.591739,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0084__L.wav,0.146375,TARGET,,0.843825,0.697450,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0084__R.wav,0.146137,TARGET,,0.833434,0.687298,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0085__L.wav,-0.240997,OTHER,,0.397884,0.638881,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0085__R.wav,0.148925,TARGET,,0.828317,0.679392,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0086__L.wav,0.185677,TARGET,,0.867283,0.681605,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0086__R.wav,0.138501,TARGET,,0.829784,0.691283,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0087__L.wav,-0.079986,OTHER,,0.609723,0.689710,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0087__R.wav,0.221946,TARGET,,0.772680,0.550735,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0088__L.wav,0.079326,OTHER,,0.744652,0.665326,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0088__R.wav,0.087221,OTHER,,0.733604,0.646383,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0089__L.wav,0.149399,TARGET,,0.825955,0.676556,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0089__R.wav,0.180866,TARGET,,0.848796,0.667930,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0090__L.wav,0.147682,TARGET,,0.783930,0.636248,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0090__R.wav,0.122919,TARGET,,0.771122,0.648203,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0091__L.wav,0.151701,TARGET,,0.795020,0.643319,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0091__R.wav,0.142438,TARGET,,0.790262,0.647824,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0092__L.wav,0.201602,TARGET,,0.708073,0.506472,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0092__R.wav,-0.182826,OTHER,,0.520865,0.703692,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0093__L.wav,0.164838,TARGET,,0.815850,0.651012,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0093__R.wav,0.145782,TARGET,,0.823878,0.678096,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0094__L.wav,0.242883,TARGET,,0.848759,0.605876,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0094__R.wav,0.201696,TARGET,,0.811020,0.609325,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0095__L.wav,0.164626,TARGET,,0.834506,0.669880,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0095__R.wav,0.246189,TARGET,,0.864512,0.618324,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0096__L.wav,0.108974,TARGET,,0.802084,0.693109,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0096__R.wav,0.111156,TARGET,,0.799187,0.688032,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0097__L.wav,0.238612,TARGET,,0.798648,0.560036,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0097__R.wav,0.178165,TARGET,,0.819303,0.641138,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0098__L.wav,-0.131217,OTHER,,0.442625,0.573841,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0098__R.wav,-0.530986,OTHER,,0.314846,0.845832,I:\Record_others_compacted\New recording 164_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0099__L.wav,-0.110854,OTHER,,0.454202,0.565057,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0099__R.wav,0.001707,OTHER,,0.513067,0.511361,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0100__L.wav,0.225215,TARGET,,0.795755,0.570540,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0100__R.wav,0.098399,OTHER,,0.768621,0.670222,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0101__L.wav,0.199093,TARGET,,0.814045,0.614952,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0101__R.wav,0.165768,TARGET,,0.817603,0.651835,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0102__L.wav,0.115348,TARGET,,0.796936,0.681588,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0103__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0102__R.wav,0.127336,TARGET,,0.795219,0.667883,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0103__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0104__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0104__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0105__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0105__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0106__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0106__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0107__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0107__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0108__L.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0108__R.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0109__L.wav,0.156924,TARGET,,0.627254,0.470329,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0110__L.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0109__R.wav,0.196180,TARGET,,0.638590,0.442410,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0110__R.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0111__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0111__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0112__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0112__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0113__L.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0113__R.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0114__L.wav,0.144260,TARGET,,0.622290,0.478030,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0115__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0114__R.wav,0.141586,TARGET,,0.621544,0.479958,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0115__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0116__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0116__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0117__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0117__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0118__L.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0118__R.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0119__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0119__R.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0120__L.wav,,OTHER,too_short(0.21s),,,,target_minus_othermax
I:\Record_chunks\New recording 60__7bd07790da_chunk0120__R.wav,,OTHER,too_short(0.21s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0000__L.wav,0.132251,TARGET,,0.844111,0.711860,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0000__R.wav,0.169637,TARGET,,0.877323,0.707685,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0001__L.wav,-0.065037,OTHER,,0.497976,0.563013,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0001__R.wav,-0.158121,OTHER,,0.516519,0.674640,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0002__L.wav,-0.516791,OTHER,,0.193005,0.709796,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0003__L.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0002__R.wav,-0.570645,OTHER,,0.149183,0.719828,I:\Record_others_compacted\New recording 63_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0003__R.wav,,OTHER,too_short(1.60s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0005__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0005__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0006__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0006__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0007__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0007__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0009__L.wav,0.076087,OTHER,,0.542528,0.466441,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0009__R.wav,0.092657,OTHER,,0.583491,0.490834,I:\Record_others_compacted\New recording 122_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0010__L.wav,0.128818,TARGET,,0.645881,0.517062,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0011__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\New recording 61__ee5743aae4_chunk0010__R.wav,0.137598,TARGET,,0.540589,0.402991,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
