file,score,decision,reason
I:\Record_chunks\Oxybutanine cognitive decline_sent0011.wav,0.074900,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0013.wav,0.032339,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0012.wav,0.073357,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0014.wav,0.099562,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0015.wav,0.049131,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0019.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0021.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0022.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0023.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0024.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0025.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0026.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0027.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0029.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0030.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0032.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0035.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0037.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0039.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0040.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0017.wav,0.140201,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0018.wav,0.078579,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0020.wav,0.124841,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0031.wav,0.168208,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0028.wav,0.145244,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0034.wav,0.090418,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0036.wav,0.092440,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0038.wav,0.456483,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0033.wav,0.105914,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0041.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0042.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0043.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0044.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0046.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0047.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0050.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0052.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0054.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0057.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0058.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0060.wav,,OTHER,too_short(1.41s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0061.wav,,OTHER,too_short(1.41s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0063.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0064.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0045.wav,0.058468,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0049.wav,0.040556,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0048.wav,0.015749,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0051.wav,-0.074251,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0053.wav,-0.089282,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0056.wav,0.061922,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0059.wav,0.073971,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0062.wav,0.113391,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0055.wav,0.609266,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0066.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0068.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0069.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0071.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0072.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0074.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0076.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0077.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0078.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0079.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0080.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0082.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0083.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0084.wav,,OTHER,too_short(1.82s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0085.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0086.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0087.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0088.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0067.wav,0.098552,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0070.wav,0.713449,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0065.wav,0.647970,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0075.wav,0.511920,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0073.wav,0.129397,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0081.wav,0.459093,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0089.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0091.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0092.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0094.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0096.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0100.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0101.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0110.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0098.wav,0.067446,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0097.wav,-0.010743,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0093.wav,0.069776,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0090.wav,0.051668,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0095.wav,0.069471,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0102.wav,-0.028354,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0104.wav,-0.020531,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0103.wav,0.021485,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0099.wav,0.066066,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0105.wav,0.002577,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0107.wav,0.100728,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0106.wav,0.797868,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0108.wav,0.093337,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0109.wav,0.069858,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0111.wav,0.051362,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0112.wav,0.017322,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0115.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0116.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0122.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0123.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0124.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0125.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0127.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0128.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0129.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0131.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0133.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0134.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0119.wav,0.046194,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0113.wav,0.043694,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0114.wav,0.063369,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0117.wav,0.055715,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0118.wav,0.736934,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0126.wav,0.036152,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0120.wav,0.560081,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0121.wav,-0.019010,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0130.wav,0.040606,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0132.wav,0.044752,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0135.wav,0.081545,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0136.wav,0.482911,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0142.wav,,OTHER,too_short(0.75s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0143.wav,,OTHER,too_short(0.59s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0144.wav,,OTHER,too_short(0.93s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0145.wav,,OTHER,too_short(0.93s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0146.wav,,OTHER,too_short(1.79s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0147.wav,,OTHER,too_short(0.59s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0148.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0149.wav,,OTHER,too_short(0.65s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0151.wav,,OTHER,too_short(1.61s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0152.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0154.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0157.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0158.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0160.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0137.wav,0.119297,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0138.wav,0.671276,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0140.wav,0.065813,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0141.wav,0.070294,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0139.wav,-0.017782,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0150.wav,0.053077,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0153.wav,0.062117,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0156.wav,0.050997,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0155.wav,-0.006065,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0159.wav,0.046278,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0163.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0164.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0165.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0166.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0173.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0175.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0180.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0183.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\Oxybutanine cognitive decline_sent0162.wav,0.108034,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0161.wav,0.071062,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0168.wav,0.816614,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0167.wav,0.245484,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0169.wav,0.601904,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0170.wav,0.420742,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0171.wav,0.790110,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0172.wav,0.746701,TARGET,
I:\Record_chunks\Oxybutanine cognitive decline_sent0174.wav,0.057723,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0176.wav,0.062340,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0177.wav,0.426508,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0179.wav,0.054359,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0181.wav,0.080980,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0178.wav,0.398921,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0182.wav,0.093339,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0184.wav,0.114490,OTHER,
I:\Record_chunks\Oxybutanine cognitive decline_sent0185.wav,,OTHER,too_short(1.21s)
I:\Record_chunks\paediatric constipation_sent0010.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\paediatric constipation_sent0012.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\paediatric constipation_sent0018.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\paediatric constipation_sent0020.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\paediatric constipation_sent0021.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\paediatric constipation_sent0000.wav,-0.040314,OTHER,
I:\Record_chunks\paediatric constipation_sent0002.wav,0.006026,OTHER,
I:\Record_chunks\paediatric constipation_sent0003.wav,0.037605,OTHER,
I:\Record_chunks\paediatric constipation_sent0001.wav,0.164761,OTHER,
I:\Record_chunks\paediatric constipation_sent0005.wav,0.013436,OTHER,
I:\Record_chunks\paediatric constipation_sent0004.wav,0.064811,OTHER,
I:\Record_chunks\paediatric constipation_sent0007.wav,0.081229,OTHER,
I:\Record_chunks\paediatric constipation_sent0006.wav,0.016160,OTHER,
I:\Record_chunks\paediatric constipation_sent0008.wav,0.027392,OTHER,
I:\Record_chunks\paediatric constipation_sent0009.wav,0.111481,OTHER,
I:\Record_chunks\paediatric constipation_sent0011.wav,0.075469,OTHER,
I:\Record_chunks\paediatric constipation_sent0013.wav,0.053566,OTHER,
I:\Record_chunks\paediatric constipation_sent0014.wav,0.046440,OTHER,
I:\Record_chunks\paediatric constipation_sent0016.wav,-0.001823,OTHER,
I:\Record_chunks\paediatric constipation_sent0015.wav,0.051882,OTHER,
I:\Record_chunks\paediatric constipation_sent0019.wav,-0.049706,OTHER,
I:\Record_chunks\paediatric constipation_sent0017.wav,0.046742,OTHER,
I:\Record_chunks\paediatric constipation_sent0022.wav,0.051442,OTHER,
I:\Record_chunks\paediatric constipation_sent0031.wav,,OTHER,too_short(0.71s)
I:\Record_chunks\paediatric constipation_sent0032.wav,,OTHER,too_short(1.77s)
I:\Record_chunks\paediatric constipation_sent0033.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\paediatric constipation_sent0035.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\paediatric constipation_sent0036.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\paediatric constipation_sent0037.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\paediatric constipation_sent0038.wav,,OTHER,too_short(1.96s)
I:\Record_chunks\paediatric constipation_sent0041.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\paediatric constipation_sent0042.wav,,OTHER,too_short(1.52s)
I:\Record_chunks\paediatric constipation_sent0043.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\paediatric constipation_sent0045.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\paediatric constipation_sent0024.wav,0.117103,OTHER,
I:\Record_chunks\paediatric constipation_sent0023.wav,0.296019,OTHER,
I:\Record_chunks\paediatric constipation_sent0025.wav,0.391799,OTHER,
I:\Record_chunks\paediatric constipation_sent0027.wav,0.495052,OTHER,
I:\Record_chunks\paediatric constipation_sent0028.wav,0.246512,OTHER,
I:\Record_chunks\paediatric constipation_sent0026.wav,0.229768,OTHER,
I:\Record_chunks\paediatric constipation_sent0029.wav,0.088406,OTHER,
I:\Record_chunks\paediatric constipation_sent0030.wav,0.003803,OTHER,
I:\Record_chunks\paediatric constipation_sent0034.wav,-0.073221,OTHER,
I:\Record_chunks\paediatric constipation_sent0039.wav,-0.027137,OTHER,
I:\Record_chunks\paediatric constipation_sent0040.wav,-0.017411,OTHER,
I:\Record_chunks\paediatric constipation_sent0044.wav,0.025943,OTHER,
I:\Record_chunks\paediatric constipation_sent0046.wav,0.040262,OTHER,
I:\Record_chunks\paediatric constipation_sent0047.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0051.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\paediatric constipation_sent0061.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0048.wav,0.004437,OTHER,
I:\Record_chunks\paediatric constipation_sent0050.wav,0.057724,OTHER,
I:\Record_chunks\paediatric constipation_sent0049.wav,0.528206,TARGET,
I:\Record_chunks\paediatric constipation_sent0053.wav,0.088082,OTHER,
I:\Record_chunks\paediatric constipation_sent0054.wav,0.058404,OTHER,
I:\Record_chunks\paediatric constipation_sent0052.wav,0.049831,OTHER,
I:\Record_chunks\paediatric constipation_sent0055.wav,0.016027,OTHER,
I:\Record_chunks\paediatric constipation_sent0056.wav,-0.034985,OTHER,
I:\Record_chunks\paediatric constipation_sent0057.wav,0.127316,OTHER,
I:\Record_chunks\paediatric constipation_sent0059.wav,0.022030,OTHER,
I:\Record_chunks\paediatric constipation_sent0060.wav,0.017945,OTHER,
I:\Record_chunks\paediatric constipation_sent0058.wav,0.072913,OTHER,
I:\Record_chunks\paediatric constipation_sent0062.wav,-0.074077,OTHER,
I:\Record_chunks\paediatric constipation_sent0063.wav,-0.011622,OTHER,
I:\Record_chunks\paediatric constipation_sent0066.wav,0.042011,OTHER,
I:\Record_chunks\paediatric constipation_sent0064.wav,0.097968,OTHER,
I:\Record_chunks\paediatric constipation_sent0065.wav,0.070249,OTHER,
I:\Record_chunks\paediatric constipation_sent0067.wav,0.056949,OTHER,
I:\Record_chunks\paediatric constipation_sent0068.wav,-0.060049,OTHER,
I:\Record_chunks\paediatric constipation_sent0069.wav,0.064274,OTHER,
I:\Record_chunks\paediatric constipation_sent0070.wav,0.114189,OTHER,
I:\Record_chunks\paediatric constipation_sent0071.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0073.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0074.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0075.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0078.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0080.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0081.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0082.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0084.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0085.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\paediatric constipation_sent0086.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0087.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0090.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\paediatric constipation_sent0091.wav,,OTHER,too_short(0.42s)
I:\Record_chunks\paediatric constipation_sent0092.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\paediatric constipation_sent0093.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\paediatric constipation_sent0094.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\paediatric constipation_sent0072.wav,0.411201,OTHER,
I:\Record_chunks\paediatric constipation_sent0077.wav,0.268487,OTHER,
I:\Record_chunks\paediatric constipation_sent0076.wav,0.123789,OTHER,
I:\Record_chunks\paediatric constipation_sent0083.wav,0.207388,OTHER,
I:\Record_chunks\paediatric constipation_sent0079.wav,0.593733,TARGET,
I:\Record_chunks\paediatric constipation_sent0088.wav,0.808389,TARGET,
I:\Record_chunks\paediatric constipation_sent0089.wav,0.233834,OTHER,
I:\Record_chunks\paediatric constipation_sent0095.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\paediatric constipation_sent0096.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\paediatric constipation_sent0097.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\paediatric constipation_sent0099.wav,,OTHER,too_short(0.44s)
I:\Record_chunks\paediatric constipation_sent0101.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\paediatric constipation_sent0102.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\paediatric constipation_sent0104.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0108.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\paediatric constipation_sent0109.wav,,OTHER,too_short(1.81s)
I:\Record_chunks\paediatric constipation_sent0111.wav,,OTHER,too_short(1.41s)
I:\Record_chunks\paediatric constipation_sent0113.wav,,OTHER,too_short(1.83s)
I:\Record_chunks\paediatric constipation_sent0114.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\paediatric constipation_sent0117.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\paediatric constipation_sent0098.wav,0.083197,OTHER,
I:\Record_chunks\paediatric constipation_sent0100.wav,-0.013006,OTHER,
I:\Record_chunks\paediatric constipation_sent0103.wav,0.027273,OTHER,
I:\Record_chunks\paediatric constipation_sent0105.wav,0.008866,OTHER,
I:\Record_chunks\paediatric constipation_sent0106.wav,0.059400,OTHER,
I:\Record_chunks\paediatric constipation_sent0110.wav,0.106169,OTHER,
I:\Record_chunks\paediatric constipation_sent0112.wav,0.017880,OTHER,
I:\Record_chunks\paediatric constipation_sent0107.wav,0.590081,TARGET,
I:\Record_chunks\paediatric constipation_sent0116.wav,0.026333,OTHER,
I:\Record_chunks\paediatric constipation_sent0115.wav,0.209400,OTHER,
I:\Record_chunks\paediatric constipation_sent0118.wav,-0.012866,OTHER,
I:\Record_chunks\paediatric constipation_sent0127.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\paediatric constipation_sent0128.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\paediatric constipation_sent0134.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\paediatric constipation_sent0138.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\paediatric constipation_sent0121.wav,0.043621,OTHER,
I:\Record_chunks\paediatric constipation_sent0119.wav,0.081608,OTHER,
I:\Record_chunks\paediatric constipation_sent0120.wav,0.024822,OTHER,
I:\Record_chunks\paediatric constipation_sent0122.wav,0.408734,OTHER,
I:\Record_chunks\paediatric constipation_sent0123.wav,0.389105,OTHER,
I:\Record_chunks\paediatric constipation_sent0125.wav,0.120305,OTHER,
I:\Record_chunks\paediatric constipation_sent0124.wav,0.118096,OTHER,
I:\Record_chunks\paediatric constipation_sent0126.wav,0.260702,OTHER,
I:\Record_chunks\paediatric constipation_sent0130.wav,0.064335,OTHER,
I:\Record_chunks\paediatric constipation_sent0129.wav,0.102943,OTHER,
I:\Record_chunks\paediatric constipation_sent0131.wav,0.103296,OTHER,
I:\Record_chunks\paediatric constipation_sent0132.wav,0.398180,OTHER,
I:\Record_chunks\paediatric constipation_sent0133.wav,0.110635,OTHER,
I:\Record_chunks\paediatric constipation_sent0135.wav,0.115598,OTHER,
I:\Record_chunks\paediatric constipation_sent0137.wav,0.014140,OTHER,
I:\Record_chunks\paediatric constipation_sent0136.wav,0.608272,TARGET,
I:\Record_chunks\paediatric constipation_sent0142.wav,0.038446,OTHER,
I:\Record_chunks\paediatric constipation_sent0140.wav,0.047489,OTHER,
I:\Record_chunks\paediatric constipation_sent0139.wav,0.307053,OTHER,
I:\Record_chunks\paediatric constipation_sent0141.wav,0.834865,TARGET,
I:\Record_chunks\paediatric constipation_sent0143.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\paediatric constipation_sent0145.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\paediatric constipation_sent0146.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\paediatric constipation_sent0150.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0152.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0166.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\paediatric constipation_sent0148.wav,0.092441,OTHER,
I:\Record_chunks\paediatric constipation_sent0144.wav,0.615219,TARGET,
I:\Record_chunks\paediatric constipation_sent0147.wav,0.107898,OTHER,
I:\Record_chunks\paediatric constipation_sent0149.wav,0.144934,OTHER,
I:\Record_chunks\paediatric constipation_sent0153.wav,0.650301,TARGET,
I:\Record_chunks\paediatric constipation_sent0154.wav,0.412554,OTHER,
