file,score,decision,reason
I:\Record_chunks\New recording 309_sent0209.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 309_sent0212.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 309_sent0213.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 309_sent0215.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 309_sent0216.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 309_sent0218.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 309_sent0194.wav,0.198493,OTHER,
I:\Record_chunks\New recording 309_sent0187.wav,-0.040757,OTHER,
I:\Record_chunks\New recording 309_sent0193.wav,0.488307,OTHER,
I:\Record_chunks\New recording 309_sent0191.wav,0.593155,OTHER,
I:\Record_chunks\New recording 309_sent0188.wav,0.054099,OTHER,
I:\Record_chunks\New recording 309_sent0202.wav,0.339930,OTHER,
I:\Record_chunks\New recording 309_sent0199.wav,0.025892,OTHER,
I:\Record_chunks\New recording 309_sent0205.wav,0.089808,OTHER,
I:\Record_chunks\New recording 309_sent0210.wav,-0.016237,OTHER,
I:\Record_chunks\New recording 309_sent0211.wav,-0.045500,OTHER,
I:\Record_chunks\New recording 309_sent0204.wav,0.132454,OTHER,
I:\Record_chunks\New recording 309_sent0214.wav,0.081254,OTHER,
I:\Record_chunks\New recording 309_sent0217.wav,0.117744,OTHER,
I:\Record_chunks\New recording 309_sent0197.wav,0.796672,TARGET,
I:\Record_chunks\New recording 309_sent0219.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 309_sent0220.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 309_sent0221.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 309_sent0222.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 309_sent0223.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 309_sent0226.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 309_sent0227.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 309_sent0228.wav,,OTHER,too_short(0.36s)
I:\Record_chunks\New recording 309_sent0224.wav,0.036223,OTHER,
I:\Record_chunks\New recording 309_sent0225.wav,0.068403,OTHER,
I:\Record_chunks\New recording 30_sent0001.wav,0.030601,OTHER,
I:\Record_chunks\New recording 30_sent0000.wav,0.823209,TARGET,
I:\Record_chunks\New recording 30_sent0002.wav,0.053013,OTHER,
I:\Record_chunks\New recording 30_sent0004.wav,0.117531,OTHER,
I:\Record_chunks\New recording 30_sent0006.wav,0.074885,OTHER,
I:\Record_chunks\New recording 30_sent0005.wav,0.101567,OTHER,
I:\Record_chunks\New recording 30_sent0007.wav,0.100847,OTHER,
I:\Record_chunks\New recording 30_sent0008.wav,0.049704,OTHER,
I:\Record_chunks\New recording 30_sent0009.wav,0.067687,OTHER,
I:\Record_chunks\New recording 30_sent0010.wav,0.087096,OTHER,
I:\Record_chunks\New recording 30_sent0011.wav,0.105189,OTHER,
I:\Record_chunks\New recording 30_sent0012.wav,0.104482,OTHER,
I:\Record_chunks\New recording 30_sent0013.wav,0.130673,OTHER,
I:\Record_chunks\New recording 30_sent0014.wav,0.089807,OTHER,
I:\Record_chunks\New recording 30_sent0015.wav,0.119763,OTHER,
I:\Record_chunks\New recording 30_sent0016.wav,0.053881,OTHER,
I:\Record_chunks\New recording 30_sent0017.wav,0.096061,OTHER,
I:\Record_chunks\New recording 30_sent0018.wav,0.108368,OTHER,
I:\Record_chunks\New recording 30_sent0019.wav,0.121013,OTHER,
I:\Record_chunks\New recording 30_sent0020.wav,0.094614,OTHER,
I:\Record_chunks\New recording 30_sent0003.wav,-0.089616,OTHER,
I:\Record_chunks\New recording 30_sent0021.wav,0.040688,OTHER,
I:\Record_chunks\New recording 30_sent0026.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0029.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0036.wav,,OTHER,too_short(1.05s)
I:\Record_chunks\New recording 30_sent0037.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 30_sent0039.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 30_sent0047.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 30_sent0048.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 30_sent0051.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\New recording 30_sent0023.wav,0.057590,OTHER,
I:\Record_chunks\New recording 30_sent0027.wav,-0.022452,OTHER,
I:\Record_chunks\New recording 30_sent0022.wav,-0.016535,OTHER,
I:\Record_chunks\New recording 30_sent0024.wav,0.061141,OTHER,
I:\Record_chunks\New recording 30_sent0025.wav,0.005875,OTHER,
I:\Record_chunks\New recording 30_sent0028.wav,0.041057,OTHER,
I:\Record_chunks\New recording 30_sent0030.wav,0.316626,OTHER,
I:\Record_chunks\New recording 30_sent0031.wav,0.344044,OTHER,
I:\Record_chunks\New recording 30_sent0034.wav,0.048219,OTHER,
I:\Record_chunks\New recording 30_sent0035.wav,0.101876,OTHER,
I:\Record_chunks\New recording 30_sent0033.wav,0.266304,OTHER,
I:\Record_chunks\New recording 30_sent0032.wav,0.222907,OTHER,
I:\Record_chunks\New recording 30_sent0038.wav,0.091392,OTHER,
I:\Record_chunks\New recording 30_sent0040.wav,0.111706,OTHER,
I:\Record_chunks\New recording 30_sent0041.wav,-0.009271,OTHER,
I:\Record_chunks\New recording 30_sent0042.wav,0.105573,OTHER,
I:\Record_chunks\New recording 30_sent0043.wav,0.285163,OTHER,
I:\Record_chunks\New recording 30_sent0045.wav,0.063497,OTHER,
I:\Record_chunks\New recording 30_sent0044.wav,0.039168,OTHER,
I:\Record_chunks\New recording 30_sent0050.wav,0.002088,OTHER,
I:\Record_chunks\New recording 30_sent0046.wav,0.069134,OTHER,
I:\Record_chunks\New recording 30_sent0052.wav,0.067203,OTHER,
I:\Record_chunks\New recording 30_sent0049.wav,0.096985,OTHER,
I:\Record_chunks\New recording 30_sent0053.wav,0.060129,OTHER,
I:\Record_chunks\New recording 30_sent0058.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0059.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0060.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0061.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0065.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0067.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0068.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0081.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 30_sent0082.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 30_sent0083.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 30_sent0084.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 30_sent0085.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 30_sent0056.wav,-0.002764,OTHER,
I:\Record_chunks\New recording 30_sent0054.wav,0.057441,OTHER,
I:\Record_chunks\New recording 30_sent0055.wav,0.085901,OTHER,
I:\Record_chunks\New recording 30_sent0057.wav,0.040335,OTHER,
I:\Record_chunks\New recording 30_sent0062.wav,0.025147,OTHER,
I:\Record_chunks\New recording 30_sent0064.wav,0.025763,OTHER,
I:\Record_chunks\New recording 30_sent0063.wav,0.075066,OTHER,
I:\Record_chunks\New recording 30_sent0070.wav,0.017091,OTHER,
I:\Record_chunks\New recording 30_sent0071.wav,0.083165,OTHER,
I:\Record_chunks\New recording 30_sent0069.wav,0.725803,TARGET,
I:\Record_chunks\New recording 30_sent0072.wav,0.077568,OTHER,
I:\Record_chunks\New recording 30_sent0073.wav,0.067772,OTHER,
I:\Record_chunks\New recording 30_sent0074.wav,0.068262,OTHER,
I:\Record_chunks\New recording 30_sent0075.wav,0.078101,OTHER,
I:\Record_chunks\New recording 30_sent0076.wav,0.116859,OTHER,
I:\Record_chunks\New recording 30_sent0077.wav,0.058114,OTHER,
I:\Record_chunks\New recording 30_sent0079.wav,0.066499,OTHER,
I:\Record_chunks\New recording 30_sent0078.wav,0.007209,OTHER,
I:\Record_chunks\New recording 30_sent0080.wav,0.046920,OTHER,
I:\Record_chunks\New recording 30_sent0095.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 30_sent0098.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 30_sent0099.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 30_sent0100.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 30_sent0104.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 30_sent0107.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 30_sent0109.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 30_sent0087.wav,0.096455,OTHER,
I:\Record_chunks\New recording 30_sent0086.wav,0.094623,OTHER,
I:\Record_chunks\New recording 30_sent0088.wav,0.096230,OTHER,
I:\Record_chunks\New recording 30_sent0089.wav,0.061830,OTHER,
I:\Record_chunks\New recording 30_sent0090.wav,0.019753,OTHER,
I:\Record_chunks\New recording 30_sent0091.wav,0.056470,OTHER,
I:\Record_chunks\New recording 30_sent0092.wav,0.082327,OTHER,
I:\Record_chunks\New recording 30_sent0094.wav,0.113007,OTHER,
I:\Record_chunks\New recording 30_sent0096.wav,0.083730,OTHER,
I:\Record_chunks\New recording 30_sent0101.wav,0.065140,OTHER,
I:\Record_chunks\New recording 30_sent0093.wav,0.557327,OTHER,
I:\Record_chunks\New recording 30_sent0102.wav,0.059980,OTHER,
I:\Record_chunks\New recording 30_sent0097.wav,0.070089,OTHER,
I:\Record_chunks\New recording 30_sent0105.wav,0.066279,OTHER,
I:\Record_chunks\New recording 30_sent0106.wav,0.082670,OTHER,
I:\Record_chunks\New recording 30_sent0103.wav,0.085514,OTHER,
I:\Record_chunks\New recording 30_sent0108.wav,0.092914,OTHER,
I:\Record_chunks\New recording 30_sent0111.wav,-0.082828,OTHER,
I:\Record_chunks\New recording 30_sent0110.wav,0.075038,OTHER,
I:\Record_chunks\New recording 30_sent0113.wav,0.085312,OTHER,
I:\Record_chunks\New recording 30_sent0112.wav,0.057103,OTHER,
I:\Record_chunks\New recording 30_sent0116.wav,0.074611,OTHER,
I:\Record_chunks\New recording 30_sent0115.wav,0.056548,OTHER,
I:\Record_chunks\New recording 30_sent0117.wav,0.099289,OTHER,
I:\Record_chunks\New recording 30_sent0114.wav,0.108700,OTHER,
I:\Record_chunks\New recording 30_sent0121.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 30_sent0128.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0003.wav,,OTHER,too_short(1.53s)
I:\Record_chunks\New recording 310_sent0004.wav,,OTHER,too_short(0.77s)
I:\Record_chunks\New recording 310_sent0006.wav,,OTHER,too_short(1.11s)
I:\Record_chunks\New recording 310_sent0007.wav,,OTHER,too_short(1.49s)
I:\Record_chunks\New recording 310_sent0008.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0009.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0010.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0012.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0013.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0015.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0019.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 30_sent0118.wav,0.081534,OTHER,
I:\Record_chunks\New recording 30_sent0120.wav,0.088030,OTHER,
I:\Record_chunks\New recording 30_sent0119.wav,0.035684,OTHER,
I:\Record_chunks\New recording 30_sent0122.wav,0.106669,OTHER,
I:\Record_chunks\New recording 30_sent0123.wav,-0.051735,OTHER,
I:\Record_chunks\New recording 30_sent0124.wav,0.099509,OTHER,
I:\Record_chunks\New recording 30_sent0126.wav,0.066346,OTHER,
I:\Record_chunks\New recording 30_sent0125.wav,0.106317,OTHER,
I:\Record_chunks\New recording 30_sent0127.wav,0.591524,OTHER,
I:\Record_chunks\New recording 30_sent0129.wav,0.116121,OTHER,
I:\Record_chunks\New recording 310_sent0002.wav,-0.015616,OTHER,
I:\Record_chunks\New recording 310_sent0001.wav,0.165900,OTHER,
I:\Record_chunks\New recording 310_sent0005.wav,0.083243,OTHER,
I:\Record_chunks\New recording 310_sent0011.wav,0.069092,OTHER,
I:\Record_chunks\New recording 310_sent0014.wav,0.085946,OTHER,
I:\Record_chunks\New recording 310_sent0016.wav,0.074641,OTHER,
I:\Record_chunks\New recording 310_sent0018.wav,0.102254,OTHER,
I:\Record_chunks\New recording 310_sent0017.wav,0.129329,OTHER,
I:\Record_chunks\New recording 310_sent0000.wav,0.073489,OTHER,
I:\Record_chunks\New recording 310_sent0020.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0021.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0023.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0024.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0029.wav,,OTHER,too_short(1.71s)
I:\Record_chunks\New recording 310_sent0030.wav,,OTHER,too_short(0.89s)
I:\Record_chunks\New recording 310_sent0043.wav,,OTHER,too_short(1.79s)
I:\Record_chunks\New recording 310_sent0045.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0050.wav,,OTHER,too_short(1.05s)
I:\Record_chunks\New recording 310_sent0051.wav,,OTHER,too_short(1.55s)
I:\Record_chunks\New recording 310_sent0026.wav,-0.046728,OTHER,
I:\Record_chunks\New recording 310_sent0025.wav,0.064717,OTHER,
I:\Record_chunks\New recording 310_sent0022.wav,0.021131,OTHER,
I:\Record_chunks\New recording 310_sent0028.wav,0.048529,OTHER,
I:\Record_chunks\New recording 310_sent0027.wav,0.051740,OTHER,
I:\Record_chunks\New recording 310_sent0031.wav,0.065048,OTHER,
I:\Record_chunks\New recording 310_sent0033.wav,0.047007,OTHER,
I:\Record_chunks\New recording 310_sent0032.wav,0.008982,OTHER,
I:\Record_chunks\New recording 310_sent0035.wav,0.027601,OTHER,
I:\Record_chunks\New recording 310_sent0037.wav,0.014894,OTHER,
I:\Record_chunks\New recording 310_sent0038.wav,0.048662,OTHER,
I:\Record_chunks\New recording 310_sent0039.wav,0.058074,OTHER,
I:\Record_chunks\New recording 310_sent0040.wav,0.081441,OTHER,
I:\Record_chunks\New recording 310_sent0041.wav,0.049644,OTHER,
I:\Record_chunks\New recording 310_sent0036.wav,0.042690,OTHER,
I:\Record_chunks\New recording 310_sent0034.wav,0.528963,OTHER,
I:\Record_chunks\New recording 310_sent0044.wav,0.113598,OTHER,
I:\Record_chunks\New recording 310_sent0047.wav,0.019262,OTHER,
I:\Record_chunks\New recording 310_sent0042.wav,0.055922,OTHER,
I:\Record_chunks\New recording 310_sent0048.wav,0.053269,OTHER,
I:\Record_chunks\New recording 310_sent0046.wav,0.089427,OTHER,
I:\Record_chunks\New recording 310_sent0049.wav,0.005725,OTHER,
I:\Record_chunks\New recording 310_sent0053.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0055.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0056.wav,,OTHER,too_short(0.51s)
I:\Record_chunks\New recording 310_sent0057.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 310_sent0058.wav,,OTHER,too_short(1.23s)
I:\Record_chunks\New recording 310_sent0067.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 310_sent0069.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0072.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0073.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0074.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0075.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0076.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0077.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0078.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0079.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0080.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0081.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0082.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0083.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0052.wav,0.106996,OTHER,
I:\Record_chunks\New recording 310_sent0059.wav,0.106806,OTHER,
I:\Record_chunks\New recording 310_sent0054.wav,0.071953,OTHER,
I:\Record_chunks\New recording 310_sent0061.wav,0.100414,OTHER,
I:\Record_chunks\New recording 310_sent0060.wav,0.048391,OTHER,
I:\Record_chunks\New recording 310_sent0062.wav,0.082127,OTHER,
I:\Record_chunks\New recording 310_sent0063.wav,0.054246,OTHER,
I:\Record_chunks\New recording 310_sent0066.wav,0.073781,OTHER,
I:\Record_chunks\New recording 310_sent0064.wav,0.072385,OTHER,
I:\Record_chunks\New recording 310_sent0065.wav,0.745416,TARGET,
I:\Record_chunks\New recording 310_sent0068.wav,0.021132,OTHER,
I:\Record_chunks\New recording 310_sent0070.wav,0.078394,OTHER,
I:\Record_chunks\New recording 310_sent0071.wav,0.094818,OTHER,
I:\Record_chunks\New recording 310_sent0084.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0085.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0086.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0087.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0088.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0089.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0090.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0091.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0092.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0093.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0094.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0095.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0096.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0097.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0098.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0099.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0104.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 310_sent0105.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 310_sent0113.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0100.wav,0.039268,OTHER,
I:\Record_chunks\New recording 310_sent0101.wav,0.063707,OTHER,
I:\Record_chunks\New recording 310_sent0106.wav,0.076898,OTHER,
I:\Record_chunks\New recording 310_sent0103.wav,0.036446,OTHER,
I:\Record_chunks\New recording 310_sent0107.wav,0.095996,OTHER,
I:\Record_chunks\New recording 310_sent0110.wav,0.049665,OTHER,
I:\Record_chunks\New recording 310_sent0108.wav,0.059320,OTHER,
I:\Record_chunks\New recording 310_sent0111.wav,-0.052385,OTHER,
I:\Record_chunks\New recording 310_sent0109.wav,0.738910,TARGET,
I:\Record_chunks\New recording 310_sent0112.wav,-0.075560,OTHER,
I:\Record_chunks\New recording 310_sent0114.wav,0.019934,OTHER,
I:\Record_chunks\New recording 310_sent0115.wav,0.012557,OTHER,
I:\Record_chunks\New recording 310_sent0102.wav,0.064473,OTHER,
I:\Record_chunks\New recording 310_sent0116.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0118.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0125.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 310_sent0128.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 310_sent0132.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0134.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 310_sent0136.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0001.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 311_sent0003.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 311_sent0005.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 311_sent0007.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 311_sent0009.wav,,OTHER,too_short(1.19s)
I:\Record_chunks\New recording 310_sent0117.wav,0.076571,OTHER,
I:\Record_chunks\New recording 310_sent0123.wav,-0.007394,OTHER,
I:\Record_chunks\New recording 310_sent0122.wav,0.095166,OTHER,
I:\Record_chunks\New recording 310_sent0124.wav,0.062216,OTHER,
I:\Record_chunks\New recording 310_sent0120.wav,0.074362,OTHER,
I:\Record_chunks\New recording 310_sent0126.wav,0.092950,OTHER,
I:\Record_chunks\New recording 310_sent0119.wav,0.068228,OTHER,
I:\Record_chunks\New recording 310_sent0127.wav,0.748144,TARGET,
I:\Record_chunks\New recording 310_sent0121.wav,0.084777,OTHER,
I:\Record_chunks\New recording 310_sent0129.wav,0.103803,OTHER,
I:\Record_chunks\New recording 310_sent0131.wav,0.082995,OTHER,
I:\Record_chunks\New recording 310_sent0133.wav,0.039691,OTHER,
I:\Record_chunks\New recording 310_sent0130.wav,0.132394,OTHER,
I:\Record_chunks\New recording 310_sent0135.wav,0.090032,OTHER,
I:\Record_chunks\New recording 311_sent0000.wav,-0.007399,OTHER,
I:\Record_chunks\New recording 310_sent0137.wav,-0.074092,OTHER,
I:\Record_chunks\New recording 311_sent0004.wav,0.092279,OTHER,
I:\Record_chunks\New recording 311_sent0002.wav,0.486009,OTHER,
I:\Record_chunks\New recording 311_sent0006.wav,-0.004076,OTHER,
I:\Record_chunks\New recording 311_sent0008.wav,0.105059,OTHER,
I:\Record_chunks\New recording 311_sent0010.wav,,OTHER,too_short(1.35s)
I:\Record_chunks\New recording 311_sent0011.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 311_sent0012.wav,,OTHER,too_short(0.47s)
I:\Record_chunks\New recording 311_sent0013.wav,,OTHER,too_short(0.85s)
I:\Record_chunks\New recording 311_sent0014.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\New recording 311_sent0015.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 311_sent0016.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 311_sent0017.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 311_sent0018.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 311_sent0019.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 311_sent0020.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\New recording 311_sent0021.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 311_sent0022.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 311_sent0023.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 311_sent0024.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 311_sent0025.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 311_sent0026.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 311_sent0029.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0030.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 311_sent0034.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0035.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0036.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0037.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0038.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 311_sent0027.wav,0.118190,OTHER,
I:\Record_chunks\New recording 311_sent0028.wav,0.591519,OTHER,
I:\Record_chunks\New recording 311_sent0031.wav,0.171775,OTHER,
I:\Record_chunks\New recording 311_sent0032.wav,0.086621,OTHER,
I:\Record_chunks\New recording 311_sent0033.wav,0.208665,OTHER,
I:\Record_chunks\New recording 311_sent0039.wav,0.129815,OTHER,
I:\Record_chunks\New recording 311_sent0040.wav,0.088157,OTHER,
I:\Record_chunks\New recording 311_sent0041.wav,0.189062,OTHER,
I:\Record_chunks\New recording 311_sent0046.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 311_sent0047.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 311_sent0060.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0062.wav,,OTHER,too_short(0.91s)
I:\Record_chunks\New recording 311_sent0063.wav,,OTHER,too_short(0.91s)
I:\Record_chunks\New recording 311_sent0065.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 311_sent0066.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 311_sent0067.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 311_sent0069.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 311_sent0072.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 311_sent0073.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 311_sent0042.wav,-0.033018,OTHER,
I:\Record_chunks\New recording 311_sent0043.wav,0.041166,OTHER,
I:\Record_chunks\New recording 311_sent0048.wav,0.099148,OTHER,
I:\Record_chunks\New recording 311_sent0044.wav,0.066578,OTHER,
I:\Record_chunks\New recording 311_sent0045.wav,0.043134,OTHER,
I:\Record_chunks\New recording 311_sent0050.wav,0.092313,OTHER,
I:\Record_chunks\New recording 311_sent0051.wav,0.106053,OTHER,
I:\Record_chunks\New recording 311_sent0049.wav,0.118132,OTHER,
I:\Record_chunks\New recording 311_sent0052.wav,0.099110,OTHER,
I:\Record_chunks\New recording 311_sent0053.wav,0.104586,OTHER,
I:\Record_chunks\New recording 311_sent0054.wav,0.116284,OTHER,
I:\Record_chunks\New recording 311_sent0055.wav,0.107261,OTHER,
I:\Record_chunks\New recording 311_sent0056.wav,0.116628,OTHER,
I:\Record_chunks\New recording 311_sent0057.wav,0.112497,OTHER,
I:\Record_chunks\New recording 311_sent0058.wav,0.139487,OTHER,
I:\Record_chunks\New recording 311_sent0059.wav,0.056133,OTHER,
I:\Record_chunks\New recording 311_sent0064.wav,0.120502,OTHER,
I:\Record_chunks\New recording 311_sent0061.wav,0.153384,OTHER,
I:\Record_chunks\New recording 311_sent0068.wav,0.192765,OTHER,
I:\Record_chunks\New recording 311_sent0070.wav,-0.065695,OTHER,
I:\Record_chunks\New recording 311_sent0071.wav,0.095974,OTHER,
I:\Record_chunks\New recording 311_sent0075.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 311_sent0076.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 311_sent0077.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 311_sent0086.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 311_sent0088.wav,,OTHER,too_short(1.30s)
