file,score,decision,reason
I:\Record_chunks\New recording 390_sent0047.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 390_sent0048.wav,0.351856,OTHER,
I:\Record_chunks\New recording 390_sent0049.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 390_sent0050.wav,0.491402,OTHER,
I:\Record_chunks\New recording 390_sent0051.wav,0.280973,OTHER,
I:\Record_chunks\New recording 390_sent0052.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 390_sent0053.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 390_sent0054.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 390_sent0055.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 390_sent0056.wav,0.423671,OTHER,
I:\Record_chunks\New recording 390_sent0057.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 390_sent0058.wav,0.403137,OTHER,
I:\Record_chunks\New recording 390_sent0059.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 390_sent0060.wav,0.357307,OTHER,
I:\Record_chunks\New recording 390_sent0061.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 390_sent0062.wav,0.328508,OTHER,
I:\Record_chunks\New recording 390_sent0063.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 390_sent0064.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 390_sent0065.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 390_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 390_sent0067.wav,0.462924,OTHER,
I:\Record_chunks\New recording 390_sent0068.wav,0.624737,OTHER,
I:\Record_chunks\New recording 390_sent0069.wav,0.608855,OTHER,
I:\Record_chunks\New recording 390_sent0070.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 390_sent0071.wav,0.585669,OTHER,
I:\Record_chunks\New recording 390_sent0072.wav,0.383973,OTHER,
I:\Record_chunks\New recording 390_sent0073.wav,0.458701,OTHER,
I:\Record_chunks\New recording 390_sent0074.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 390_sent0075.wav,0.194714,OTHER,
I:\Record_chunks\New recording 390_sent0076.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 390_sent0077.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 390_sent0078.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 390_sent0079.wav,0.592448,OTHER,
I:\Record_chunks\New recording 390_sent0080.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 390_sent0081.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 390_sent0082.wav,0.605302,OTHER,
I:\Record_chunks\New recording 390_sent0083.wav,0.629897,OTHER,
I:\Record_chunks\New recording 390_sent0084.wav,0.377678,OTHER,
I:\Record_chunks\New recording 390_sent0085.wav,0.640499,OTHER,
I:\Record_chunks\New recording 390_sent0086.wav,0.707037,TARGET,
I:\Record_chunks\New recording 390_sent0087.wav,,OTHER,too_short(1.82s)
I:\Record_chunks\New recording 390_sent0088.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 390_sent0089.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 390_sent0090.wav,0.549689,OTHER,
I:\Record_chunks\New recording 390_sent0091.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 390_sent0092.wav,,OTHER,too_short(0.67s)
I:\Record_chunks\New recording 390_sent0093.wav,0.592668,OTHER,
I:\Record_chunks\New recording 390_sent0094.wav,0.383147,OTHER,
I:\Record_chunks\New recording 390_sent0095.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 390_sent0096.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 390_sent0097.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 390_sent0098.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 390_sent0099.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 390_sent0100.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 390_sent0101.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 390_sent0102.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\New recording 390_sent0103.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 390_sent0104.wav,,OTHER,too_short(1.38s)
I:\Record_chunks\New recording 390_sent0105.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 390_sent0106.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 390_sent0107.wav,0.520405,OTHER,
I:\Record_chunks\New recording 390_sent0108.wav,,OTHER,too_short(1.36s)
I:\Record_chunks\New recording 390_sent0109.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 390_sent0110.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 390_sent0111.wav,0.471102,OTHER,
I:\Record_chunks\New recording 390_sent0112.wav,0.635185,OTHER,
I:\Record_chunks\New recording 390_sent0113.wav,0.396356,OTHER,
I:\Record_chunks\New recording 390_sent0114.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 390_sent0115.wav,0.596743,OTHER,
I:\Record_chunks\New recording 390_sent0116.wav,0.647376,OTHER,
I:\Record_chunks\New recording 390_sent0117.wav,0.408019,OTHER,
I:\Record_chunks\New recording 390_sent0118.wav,,OTHER,too_short(0.91s)
I:\Record_chunks\New recording 390_sent0119.wav,0.458784,OTHER,
I:\Record_chunks\New recording 390_sent0120.wav,0.533643,OTHER,
I:\Record_chunks\New recording 390_sent0121.wav,,OTHER,too_short(1.88s)
I:\Record_chunks\New recording 390_sent0122.wav,0.359417,OTHER,
I:\Record_chunks\New recording 390_sent0123.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 390_sent0124.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 390_sent0125.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 390_sent0126.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 390_sent0127.wav,0.280577,OTHER,
I:\Record_chunks\New recording 390_sent0128.wav,,OTHER,too_short(0.40s)
I:\Record_chunks\New recording 390_sent0129.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 390_sent0130.wav,0.605128,OTHER,
I:\Record_chunks\New recording 390_sent0131.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 390_sent0132.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 390_sent0133.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\New recording 390_sent0134.wav,0.356157,OTHER,
I:\Record_chunks\New recording 390_sent0135.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 390_sent0136.wav,0.446637,OTHER,
I:\Record_chunks\New recording 390_sent0137.wav,0.533941,OTHER,
I:\Record_chunks\New recording 390_sent0138.wav,0.592148,OTHER,
I:\Record_chunks\New recording 390_sent0139.wav,0.562582,OTHER,
I:\Record_chunks\New recording 390_sent0140.wav,0.575238,OTHER,
I:\Record_chunks\New recording 390_sent0141.wav,0.589266,OTHER,
I:\Record_chunks\New recording 390_sent0142.wav,0.333194,OTHER,
I:\Record_chunks\New recording 390_sent0143.wav,0.572153,OTHER,
I:\Record_chunks\New recording 390_sent0144.wav,0.625762,OTHER,
I:\Record_chunks\New recording 390_sent0145.wav,0.594816,OTHER,
I:\Record_chunks\New recording 390_sent0146.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 390_sent0147.wav,0.586225,OTHER,
I:\Record_chunks\New recording 390_sent0148.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 390_sent0149.wav,0.559799,OTHER,
I:\Record_chunks\New recording 390_sent0150.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 390_sent0151.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 390_sent0152.wav,,OTHER,too_short(1.41s)
I:\Record_chunks\New recording 390_sent0153.wav,,OTHER,too_short(1.65s)
I:\Record_chunks\New recording 390_sent0154.wav,0.173016,OTHER,
I:\Record_chunks\New recording 390_sent0155.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 390_sent0156.wav,0.600540,OTHER,
I:\Record_chunks\New recording 390_sent0157.wav,0.603063,OTHER,
I:\Record_chunks\New recording 390_sent0158.wav,0.573115,OTHER,
I:\Record_chunks\New recording 390_sent0159.wav,0.428881,OTHER,
I:\Record_chunks\New recording 390_sent0160.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 390_sent0161.wav,0.637043,OTHER,
I:\Record_chunks\New recording 390_sent0162.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 390_sent0163.wav,0.532954,OTHER,
I:\Record_chunks\New recording 390_sent0164.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 390_sent0165.wav,0.442186,OTHER,
I:\Record_chunks\New recording 390_sent0166.wav,0.565311,OTHER,
I:\Record_chunks\New recording 390_sent0167.wav,0.493873,OTHER,
I:\Record_chunks\New recording 390_sent0168.wav,0.467669,OTHER,
I:\Record_chunks\New recording 390_sent0169.wav,0.480725,OTHER,
I:\Record_chunks\New recording 390_sent0170.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 390_sent0171.wav,0.576478,OTHER,
I:\Record_chunks\New recording 390_sent0172.wav,0.228337,OTHER,
I:\Record_chunks\New recording 390_sent0173.wav,0.455614,OTHER,
I:\Record_chunks\New recording 390_sent0174.wav,0.391680,OTHER,
I:\Record_chunks\New recording 390_sent0175.wav,0.424548,OTHER,
I:\Record_chunks\New recording 390_sent0176.wav,0.376488,OTHER,
I:\Record_chunks\New recording 390_sent0177.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 390_sent0178.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 390_sent0179.wav,0.326702,OTHER,
I:\Record_chunks\New recording 390_sent0180.wav,0.400015,OTHER,
I:\Record_chunks\New recording 390_sent0181.wav,0.522609,OTHER,
I:\Record_chunks\New recording 390_sent0182.wav,0.500095,OTHER,
I:\Record_chunks\New recording 390_sent0183.wav,0.476036,OTHER,
I:\Record_chunks\New recording 390_sent0184.wav,0.477579,OTHER,
I:\Record_chunks\New recording 390_sent0185.wav,0.277754,OTHER,
I:\Record_chunks\New recording 390_sent0186.wav,0.510318,OTHER,
I:\Record_chunks\New recording 390_sent0187.wav,0.354702,OTHER,
I:\Record_chunks\New recording 390_sent0188.wav,0.562406,OTHER,
I:\Record_chunks\New recording 392_sent0000.wav,0.079163,OTHER,
I:\Record_chunks\New recording 392_sent0001.wav,0.140352,OTHER,
I:\Record_chunks\New recording 392_sent0002.wav,-0.050350,OTHER,
I:\Record_chunks\New recording 392_sent0003.wav,0.008310,OTHER,
I:\Record_chunks\New recording 392_sent0004.wav,0.049258,OTHER,
I:\Record_chunks\New recording 392_sent0005.wav,0.169179,OTHER,
I:\Record_chunks\New recording 392_sent0006.wav,0.145169,OTHER,
I:\Record_chunks\New recording 392_sent0007.wav,-0.017981,OTHER,
I:\Record_chunks\New recording 392_sent0008.wav,0.520443,OTHER,
I:\Record_chunks\New recording 392_sent0009.wav,,OTHER,too_short(1.57s)
I:\Record_chunks\New recording 392_sent0010.wav,,OTHER,too_short(1.03s)
I:\Record_chunks\New recording 392_sent0011.wav,0.594059,OTHER,
I:\Record_chunks\New recording 392_sent0012.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 392_sent0013.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 392_sent0014.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 392_sent0015.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 392_sent0016.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 392_sent0017.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 392_sent0018.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 392_sent0019.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 392_sent0020.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 392_sent0021.wav,0.630135,OTHER,
I:\Record_chunks\New recording 392_sent0022.wav,0.083142,OTHER,
I:\Record_chunks\New recording 392_sent0023.wav,0.384070,OTHER,
I:\Record_chunks\New recording 392_sent0024.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 392_sent0025.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\New recording 392_sent0026.wav,0.440197,OTHER,
I:\Record_chunks\New recording 392_sent0027.wav,0.594698,OTHER,
I:\Record_chunks\New recording 392_sent0028.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 392_sent0029.wav,0.548674,OTHER,
I:\Record_chunks\New recording 392_sent0030.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 392_sent0031.wav,0.112613,OTHER,
I:\Record_chunks\New recording 392_sent0032.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 392_sent0033.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 392_sent0034.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 392_sent0035.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 392_sent0036.wav,,OTHER,too_short(0.46s)
I:\Record_chunks\New recording 392_sent0037.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 392_sent0038.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 392_sent0039.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\New recording 392_sent0040.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 392_sent0041.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 392_sent0042.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\New recording 392_sent0043.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 392_sent0044.wav,0.553746,OTHER,
I:\Record_chunks\New recording 392_sent0045.wav,0.069612,OTHER,
I:\Record_chunks\New recording 392_sent0046.wav,0.603150,OTHER,
I:\Record_chunks\New recording 392_sent0047.wav,0.081147,OTHER,
I:\Record_chunks\New recording 392_sent0048.wav,0.318327,OTHER,
I:\Record_chunks\New recording 392_sent0049.wav,0.612447,OTHER,
I:\Record_chunks\New recording 392_sent0050.wav,0.469802,OTHER,
I:\Record_chunks\New recording 392_sent0051.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 392_sent0052.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 392_sent0053.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 392_sent0054.wav,0.457877,OTHER,
I:\Record_chunks\New recording 392_sent0055.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 392_sent0056.wav,-0.017101,OTHER,
I:\Record_chunks\New recording 392_sent0057.wav,0.608418,OTHER,
I:\Record_chunks\New recording 392_sent0058.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 392_sent0059.wav,-0.117140,OTHER,
I:\Record_chunks\New recording 392_sent0060.wav,0.646793,OTHER,
I:\Record_chunks\New recording 392_sent0061.wav,0.122649,OTHER,
I:\Record_chunks\New recording 392_sent0062.wav,,OTHER,too_short(1.99s)
I:\Record_chunks\New recording 392_sent0063.wav,,OTHER,too_short(1.99s)
I:\Record_chunks\New recording 392_sent0064.wav,0.494542,OTHER,
I:\Record_chunks\New recording 392_sent0065.wav,0.155114,OTHER,
I:\Record_chunks\New recording 392_sent0066.wav,0.653813,TARGET,
I:\Record_chunks\New recording 392_sent0067.wav,0.068441,OTHER,
I:\Record_chunks\New recording 392_sent0068.wav,-0.000657,OTHER,
I:\Record_chunks\New recording 392_sent0069.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 392_sent0070.wav,0.610831,OTHER,
I:\Record_chunks\New recording 392_sent0071.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 392_sent0072.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 392_sent0073.wav,0.120277,OTHER,
I:\Record_chunks\New recording 392_sent0074.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 392_sent0075.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\New recording 392_sent0076.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 392_sent0077.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 392_sent0078.wav,0.550357,OTHER,
I:\Record_chunks\New recording 392_sent0079.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 392_sent0080.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 392_sent0081.wav,0.121264,OTHER,
I:\Record_chunks\New recording 392_sent0082.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 392_sent0083.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 392_sent0084.wav,0.505659,OTHER,
I:\Record_chunks\New recording 392_sent0085.wav,0.510175,OTHER,
I:\Record_chunks\New recording 392_sent0086.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\New recording 392_sent0087.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 392_sent0088.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 392_sent0089.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 392_sent0090.wav,0.355451,OTHER,
I:\Record_chunks\New recording 392_sent0091.wav,0.531243,OTHER,
I:\Record_chunks\New recording 392_sent0092.wav,0.170410,OTHER,
I:\Record_chunks\New recording 392_sent0093.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 392_sent0094.wav,0.509632,OTHER,
I:\Record_chunks\New recording 392_sent0095.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 392_sent0096.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 392_sent0097.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 392_sent0098.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 392_sent0099.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 392_sent0100.wav,0.555094,OTHER,
I:\Record_chunks\New recording 392_sent0101.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 392_sent0102.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 392_sent0103.wav,0.154203,OTHER,
I:\Record_chunks\New recording 392_sent0104.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 392_sent0105.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 392_sent0106.wav,0.534489,OTHER,
I:\Record_chunks\New recording 392_sent0107.wav,0.525293,OTHER,
I:\Record_chunks\New recording 392_sent0108.wav,0.564309,OTHER,
I:\Record_chunks\New recording 392_sent0109.wav,,OTHER,too_short(1.89s)
I:\Record_chunks\New recording 392_sent0110.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 392_sent0111.wav,0.550944,OTHER,
I:\Record_chunks\New recording 392_sent0112.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 392_sent0113.wav,0.514445,OTHER,
I:\Record_chunks\New recording 392_sent0114.wav,0.040618,OTHER,
I:\Record_chunks\New recording 392_sent0115.wav,,OTHER,too_short(1.13s)
I:\Record_chunks\New recording 392_sent0116.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 392_sent0117.wav,,OTHER,too_short(1.21s)
I:\Record_chunks\New recording 392_sent0118.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\New recording 392_sent0119.wav,0.454790,OTHER,
I:\Record_chunks\New recording 392_sent0120.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 392_sent0121.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 392_sent0122.wav,0.567736,OTHER,
I:\Record_chunks\New recording 392_sent0123.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 392_sent0124.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 392_sent0125.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 392_sent0126.wav,0.535423,OTHER,
I:\Record_chunks\New recording 392_sent0127.wav,0.610760,OTHER,
I:\Record_chunks\New recording 392_sent0128.wav,0.500834,OTHER,
I:\Record_chunks\New recording 392_sent0129.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 392_sent0130.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 392_sent0131.wav,0.506864,OTHER,
I:\Record_chunks\New recording 392_sent0132.wav,,OTHER,too_short(0.44s)
I:\Record_chunks\New recording 392_sent0133.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 392_sent0134.wav,0.638984,OTHER,
I:\Record_chunks\New recording 392_sent0135.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 392_sent0136.wav,0.471931,OTHER,
I:\Record_chunks\New recording 392_sent0137.wav,,OTHER,too_short(1.39s)
I:\Record_chunks\New recording 392_sent0138.wav,0.384298,OTHER,
I:\Record_chunks\New recording 392_sent0139.wav,0.535546,OTHER,
I:\Record_chunks\New recording 392_sent0140.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 392_sent0141.wav,0.475770,OTHER,
I:\Record_chunks\New recording 392_sent0142.wav,0.513805,OTHER,
I:\Record_chunks\New recording 392_sent0143.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 392_sent0144.wav,0.487221,OTHER,
I:\Record_chunks\New recording 392_sent0145.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 392_sent0146.wav,,OTHER,too_short(1.67s)
I:\Record_chunks\New recording 392_sent0147.wav,,OTHER,too_short(1.79s)
I:\Record_chunks\New recording 392_sent0148.wav,0.474337,OTHER,
I:\Record_chunks\New recording 392_sent0149.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 392_sent0150.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 392_sent0151.wav,0.534505,OTHER,
I:\Record_chunks\New recording 392_sent0152.wav,0.534843,OTHER,
I:\Record_chunks\New recording 392_sent0153.wav,0.486792,OTHER,
I:\Record_chunks\New recording 392_sent0154.wav,0.458203,OTHER,
I:\Record_chunks\New recording 392_sent0155.wav,0.504967,OTHER,
I:\Record_chunks\New recording 392_sent0156.wav,0.528167,OTHER,
I:\Record_chunks\New recording 392_sent0157.wav,0.405851,OTHER,
I:\Record_chunks\New recording 392_sent0158.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 392_sent0159.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 392_sent0160.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 392_sent0161.wav,0.110352,OTHER,
I:\Record_chunks\New recording 392_sent0162.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 392_sent0163.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 392_sent0164.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 392_sent0165.wav,0.563593,OTHER,
I:\Record_chunks\New recording 392_sent0166.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 392_sent0167.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 392_sent0168.wav,0.527342,OTHER,
I:\Record_chunks\New recording 392_sent0169.wav,0.515382,OTHER,
I:\Record_chunks\New recording 392_sent0170.wav,0.420060,OTHER,
I:\Record_chunks\New recording 392_sent0171.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 392_sent0172.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\New recording 392_sent0173.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 392_sent0174.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 392_sent0175.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 392_sent0176.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 392_sent0177.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 392_sent0178.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 392_sent0179.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 392_sent0180.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 392_sent0181.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 392_sent0182.wav,0.558440,OTHER,
I:\Record_chunks\New recording 392_sent0183.wav,0.594205,OTHER,
I:\Record_chunks\New recording 392_sent0184.wav,0.569594,OTHER,
I:\Record_chunks\New recording 392_sent0185.wav,0.637822,OTHER,
I:\Record_chunks\New recording 392_sent0186.wav,0.571430,OTHER,
I:\Record_chunks\New recording 392_sent0187.wav,0.600550,OTHER,
I:\Record_chunks\New recording 392_sent0188.wav,0.620715,OTHER,
I:\Record_chunks\New recording 392_sent0189.wav,0.601230,OTHER,
I:\Record_chunks\New recording 392_sent0190.wav,0.571097,OTHER,
I:\Record_chunks\New recording 392_sent0191.wav,0.374438,OTHER,
I:\Record_chunks\New recording 392_sent0192.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 392_sent0193.wav,0.435533,OTHER,
I:\Record_chunks\New recording 392_sent0194.wav,0.505782,OTHER,
I:\Record_chunks\New recording 392_sent0195.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 392_sent0196.wav,0.500305,OTHER,
I:\Record_chunks\New recording 392_sent0197.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 392_sent0198.wav,,OTHER,too_short(0.96s)
I:\Record_chunks\New recording 392_sent0199.wav,0.469007,OTHER,
I:\Record_chunks\New recording 392_sent0200.wav,0.510416,OTHER,
I:\Record_chunks\New recording 392_sent0201.wav,0.617070,OTHER,
I:\Record_chunks\New recording 394_sent0000.wav,0.054545,OTHER,
I:\Record_chunks\New recording 394_sent0001.wav,0.024245,OTHER,
I:\Record_chunks\New recording 394_sent0002.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 394_sent0003.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 394_sent0004.wav,0.462237,OTHER,
I:\Record_chunks\New recording 394_sent0005.wav,,OTHER,too_short(0.59s)
I:\Record_chunks\New recording 394_sent0006.wav,0.547360,OTHER,
I:\Record_chunks\New recording 394_sent0007.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 394_sent0008.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 394_sent0009.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 394_sent0010.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 394_sent0011.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 394_sent0012.wav,0.502996,OTHER,
I:\Record_chunks\New recording 394_sent0013.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 394_sent0014.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 394_sent0015.wav,0.590487,OTHER,
I:\Record_chunks\New recording 394_sent0016.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 394_sent0017.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 394_sent0018.wav,0.556149,OTHER,
I:\Record_chunks\New recording 394_sent0019.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 394_sent0020.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 394_sent0021.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 394_sent0022.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 394_sent0023.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 394_sent0024.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 394_sent0025.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 394_sent0026.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 394_sent0027.wav,0.646201,OTHER,
