file,score,decision,reason
I:\Record_chunks\New recording 121_sent0060.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 121_sent0061.wav,0.187732,OTHER,
I:\Record_chunks\New recording 121_sent0062.wav,0.293246,OTHER,
I:\Record_chunks\New recording 121_sent0063.wav,0.223363,OTHER,
I:\Record_chunks\New recording 121_sent0064.wav,0.139812,OTHER,
I:\Record_chunks\New recording 121_sent0065.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 121_sent0066.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 121_sent0067.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 121_sent0068.wav,0.292661,OTHER,
I:\Record_chunks\New recording 121_sent0069.wav,0.331274,OTHER,
I:\Record_chunks\New recording 121_sent0070.wav,0.398507,OTHER,
I:\Record_chunks\New recording 121_sent0071.wav,0.089771,OTHER,
I:\Record_chunks\New recording 121_sent0072.wav,0.387419,OTHER,
I:\Record_chunks\New recording 121_sent0073.wav,0.476004,OTHER,
I:\Record_chunks\New recording 121_sent0074.wav,0.247568,OTHER,
I:\Record_chunks\New recording 121_sent0075.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 121_sent0076.wav,0.057987,OTHER,
I:\Record_chunks\New recording 121_sent0077.wav,0.154766,OTHER,
I:\Record_chunks\New recording 121_sent0078.wav,0.275693,OTHER,
I:\Record_chunks\New recording 121_sent0079.wav,0.210210,OTHER,
I:\Record_chunks\New recording 121_sent0080.wav,0.354381,OTHER,
I:\Record_chunks\New recording 121_sent0081.wav,0.302152,OTHER,
I:\Record_chunks\New recording 121_sent0082.wav,0.372852,OTHER,
I:\Record_chunks\New recording 121_sent0083.wav,0.398758,OTHER,
I:\Record_chunks\New recording 121_sent0084.wav,0.305445,OTHER,
I:\Record_chunks\New recording 121_sent0085.wav,0.342225,OTHER,
I:\Record_chunks\New recording 121_sent0086.wav,0.375944,OTHER,
I:\Record_chunks\New recording 121_sent0087.wav,0.196827,OTHER,
I:\Record_chunks\New recording 121_sent0088.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 121_sent0089.wav,0.175752,OTHER,
I:\Record_chunks\New recording 121_sent0090.wav,0.093104,OTHER,
I:\Record_chunks\New recording 121_sent0091.wav,0.110278,OTHER,
I:\Record_chunks\New recording 121_sent0092.wav,0.085770,OTHER,
I:\Record_chunks\New recording 121_sent0093.wav,0.115276,OTHER,
I:\Record_chunks\New recording 121_sent0094.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 121_sent0095.wav,0.047106,OTHER,
I:\Record_chunks\New recording 121_sent0096.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 121_sent0097.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 121_sent0098.wav,0.286214,OTHER,
I:\Record_chunks\New recording 121_sent0099.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 121_sent0100.wav,0.188559,OTHER,
I:\Record_chunks\New recording 121_sent0101.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 121_sent0102.wav,0.190966,OTHER,
I:\Record_chunks\New recording 121_sent0103.wav,0.218350,OTHER,
I:\Record_chunks\New recording 121_sent0104.wav,-0.052687,OTHER,
I:\Record_chunks\New recording 121_sent0105.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 121_sent0106.wav,0.320317,OTHER,
I:\Record_chunks\New recording 121_sent0107.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 121_sent0108.wav,0.384463,OTHER,
I:\Record_chunks\New recording 121_sent0109.wav,0.241279,OTHER,
I:\Record_chunks\New recording 121_sent0110.wav,0.377112,OTHER,
I:\Record_chunks\New recording 121_sent0111.wav,0.348625,OTHER,
I:\Record_chunks\New recording 121_sent0112.wav,0.330111,OTHER,
I:\Record_chunks\New recording 121_sent0113.wav,0.311556,OTHER,
I:\Record_chunks\New recording 121_sent0114.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 121_sent0115.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 121_sent0116.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 121_sent0117.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 121_sent0118.wav,0.391327,OTHER,
I:\Record_chunks\New recording 121_sent0119.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 121_sent0120.wav,,OTHER,too_short(0.63s)
I:\Record_chunks\New recording 123_sent0000.wav,,OTHER,too_short(1.93s)
I:\Record_chunks\New recording 123_sent0001.wav,0.621982,OTHER,
I:\Record_chunks\New recording 123_sent0002.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 123_sent0003.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 123_sent0004.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\New recording 123_sent0005.wav,-0.007733,OTHER,
I:\Record_chunks\New recording 123_sent0006.wav,0.113592,OTHER,
I:\Record_chunks\New recording 123_sent0007.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 123_sent0008.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 123_sent0009.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 123_sent0010.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 123_sent0011.wav,0.232017,OTHER,
I:\Record_chunks\New recording 123_sent0012.wav,0.279470,OTHER,
I:\Record_chunks\New recording 123_sent0013.wav,,OTHER,too_short(1.25s)
I:\Record_chunks\New recording 123_sent0014.wav,,OTHER,too_short(1.65s)
I:\Record_chunks\New recording 123_sent0015.wav,,OTHER,too_short(0.67s)
I:\Record_chunks\New recording 123_sent0016.wav,0.158270,OTHER,
I:\Record_chunks\New recording 123_sent0017.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 123_sent0018.wav,0.340921,OTHER,
I:\Record_chunks\New recording 123_sent0019.wav,0.422017,OTHER,
I:\Record_chunks\New recording 123_sent0020.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 123_sent0021.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 123_sent0022.wav,0.256882,OTHER,
I:\Record_chunks\New recording 123_sent0023.wav,,OTHER,too_short(1.36s)
I:\Record_chunks\New recording 123_sent0024.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 123_sent0025.wav,0.265235,OTHER,
I:\Record_chunks\New recording 123_sent0026.wav,0.156785,OTHER,
I:\Record_chunks\New recording 123_sent0027.wav,0.554415,OTHER,
I:\Record_chunks\New recording 123_sent0028.wav,0.225929,OTHER,
I:\Record_chunks\New recording 123_sent0029.wav,0.287135,OTHER,
I:\Record_chunks\New recording 123_sent0030.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\New recording 123_sent0031.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 123_sent0032.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 123_sent0033.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\New recording 123_sent0034.wav,0.245926,OTHER,
I:\Record_chunks\New recording 123_sent0035.wav,0.530102,OTHER,
I:\Record_chunks\New recording 123_sent0036.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\New recording 123_sent0037.wav,0.223459,OTHER,
I:\Record_chunks\New recording 123_sent0038.wav,0.216582,OTHER,
I:\Record_chunks\New recording 123_sent0039.wav,,OTHER,too_short(1.36s)
I:\Record_chunks\New recording 123_sent0040.wav,0.380341,OTHER,
I:\Record_chunks\New recording 123_sent0041.wav,0.252455,OTHER,
I:\Record_chunks\New recording 123_sent0042.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 123_sent0043.wav,0.430389,OTHER,
I:\Record_chunks\New recording 123_sent0044.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\New recording 123_sent0045.wav,0.227188,OTHER,
I:\Record_chunks\New recording 123_sent0046.wav,0.465368,OTHER,
I:\Record_chunks\New recording 123_sent0047.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 123_sent0048.wav,0.264315,OTHER,
I:\Record_chunks\New recording 123_sent0049.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 123_sent0050.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 123_sent0051.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 123_sent0052.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 123_sent0053.wav,0.533508,OTHER,
I:\Record_chunks\New recording 123_sent0054.wav,,OTHER,too_short(1.12s)
I:\Record_chunks\New recording 123_sent0055.wav,0.100679,OTHER,
I:\Record_chunks\New recording 123_sent0056.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\New recording 123_sent0057.wav,,OTHER,too_short(1.73s)
I:\Record_chunks\New recording 123_sent0058.wav,0.127730,OTHER,
I:\Record_chunks\New recording 123_sent0059.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 123_sent0060.wav,,OTHER,too_short(0.55s)
I:\Record_chunks\New recording 123_sent0061.wav,0.265535,OTHER,
I:\Record_chunks\New recording 123_sent0062.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 123_sent0063.wav,,OTHER,too_short(0.61s)
I:\Record_chunks\New recording 123_sent0064.wav,,OTHER,too_short(1.45s)
I:\Record_chunks\New recording 123_sent0065.wav,0.325372,OTHER,
I:\Record_chunks\New recording 123_sent0066.wav,0.456639,OTHER,
I:\Record_chunks\New recording 123_sent0067.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\New recording 123_sent0068.wav,0.348472,OTHER,
I:\Record_chunks\New recording 123_sent0069.wav,0.440006,OTHER,
I:\Record_chunks\New recording 123_sent0070.wav,,OTHER,too_short(0.51s)
I:\Record_chunks\New recording 123_sent0071.wav,,OTHER,too_short(1.09s)
I:\Record_chunks\New recording 123_sent0072.wav,0.324655,OTHER,
I:\Record_chunks\New recording 123_sent0073.wav,,OTHER,too_short(0.59s)
I:\Record_chunks\New recording 123_sent0074.wav,0.463198,OTHER,
I:\Record_chunks\New recording 123_sent0075.wav,0.010951,OTHER,
I:\Record_chunks\New recording 123_sent0076.wav,0.358894,OTHER,
I:\Record_chunks\New recording 123_sent0077.wav,,OTHER,too_short(0.51s)
I:\Record_chunks\New recording 123_sent0078.wav,,OTHER,too_short(1.09s)
I:\Record_chunks\New recording 123_sent0079.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 123_sent0080.wav,0.307946,OTHER,
I:\Record_chunks\New recording 123_sent0081.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 123_sent0082.wav,0.466698,OTHER,
I:\Record_chunks\New recording 123_sent0083.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 123_sent0084.wav,0.174549,OTHER,
I:\Record_chunks\New recording 123_sent0085.wav,0.101096,OTHER,
I:\Record_chunks\New recording 123_sent0086.wav,0.148175,OTHER,
I:\Record_chunks\New recording 123_sent0087.wav,0.121744,OTHER,
I:\Record_chunks\New recording 123_sent0088.wav,0.206242,OTHER,
I:\Record_chunks\New recording 123_sent0089.wav,0.226079,OTHER,
I:\Record_chunks\New recording 123_sent0090.wav,0.516310,OTHER,
I:\Record_chunks\New recording 123_sent0091.wav,0.160538,OTHER,
I:\Record_chunks\New recording 123_sent0092.wav,0.389995,OTHER,
I:\Record_chunks\New recording 123_sent0093.wav,0.285057,OTHER,
I:\Record_chunks\New recording 123_sent0094.wav,0.290595,OTHER,
I:\Record_chunks\New recording 123_sent0095.wav,0.126723,OTHER,
I:\Record_chunks\New recording 123_sent0096.wav,0.327899,OTHER,
I:\Record_chunks\New recording 123_sent0097.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 123_sent0098.wav,,OTHER,too_short(1.82s)
I:\Record_chunks\New recording 123_sent0099.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 123_sent0100.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 123_sent0101.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 123_sent0102.wav,0.250945,OTHER,
I:\Record_chunks\New recording 123_sent0103.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 123_sent0104.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 123_sent0105.wav,0.087198,OTHER,
I:\Record_chunks\New recording 123_sent0106.wav,,OTHER,too_short(1.22s)
I:\Record_chunks\New recording 123_sent0107.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 123_sent0108.wav,0.358070,OTHER,
I:\Record_chunks\New recording 123_sent0109.wav,0.451309,OTHER,
I:\Record_chunks\New recording 123_sent0110.wav,0.453692,OTHER,
I:\Record_chunks\New recording 123_sent0111.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 123_sent0112.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 123_sent0113.wav,0.209909,OTHER,
I:\Record_chunks\New recording 123_sent0114.wav,0.491606,OTHER,
I:\Record_chunks\New recording 123_sent0115.wav,0.319694,OTHER,
I:\Record_chunks\New recording 123_sent0116.wav,0.567733,OTHER,
I:\Record_chunks\New recording 123_sent0117.wav,0.297076,OTHER,
I:\Record_chunks\New recording 123_sent0118.wav,0.337009,OTHER,
I:\Record_chunks\New recording 123_sent0119.wav,0.260207,OTHER,
I:\Record_chunks\New recording 123_sent0120.wav,0.338174,OTHER,
I:\Record_chunks\New recording 123_sent0121.wav,0.304407,OTHER,
I:\Record_chunks\New recording 123_sent0122.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 123_sent0123.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 123_sent0124.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\New recording 123_sent0125.wav,,OTHER,too_short(0.46s)
I:\Record_chunks\New recording 123_sent0126.wav,0.302697,OTHER,
I:\Record_chunks\New recording 123_sent0127.wav,0.454458,OTHER,
I:\Record_chunks\New recording 123_sent0128.wav,0.379425,OTHER,
I:\Record_chunks\New recording 123_sent0129.wav,0.275415,OTHER,
I:\Record_chunks\New recording 123_sent0130.wav,0.244518,OTHER,
I:\Record_chunks\New recording 123_sent0131.wav,0.215115,OTHER,
I:\Record_chunks\New recording 123_sent0132.wav,0.258195,OTHER,
I:\Record_chunks\New recording 123_sent0133.wav,0.232036,OTHER,
I:\Record_chunks\New recording 123_sent0134.wav,0.189971,OTHER,
I:\Record_chunks\New recording 123_sent0135.wav,0.227602,OTHER,
I:\Record_chunks\New recording 123_sent0136.wav,0.140086,OTHER,
I:\Record_chunks\New recording 123_sent0137.wav,0.280538,OTHER,
I:\Record_chunks\New recording 123_sent0138.wav,0.251432,OTHER,
I:\Record_chunks\New recording 123_sent0139.wav,0.289861,OTHER,
I:\Record_chunks\New recording 123_sent0140.wav,0.512372,OTHER,
I:\Record_chunks\New recording 123_sent0141.wav,0.535796,OTHER,
I:\Record_chunks\New recording 123_sent0142.wav,0.470074,OTHER,
I:\Record_chunks\New recording 123_sent0143.wav,0.349094,OTHER,
I:\Record_chunks\New recording 123_sent0144.wav,0.347686,OTHER,
I:\Record_chunks\New recording 123_sent0145.wav,0.310306,OTHER,
I:\Record_chunks\New recording 123_sent0146.wav,0.315374,OTHER,
I:\Record_chunks\New recording 123_sent0147.wav,0.231039,OTHER,
I:\Record_chunks\New recording 126_sent0000.wav,,OTHER,too_short(0.51s)
I:\Record_chunks\New recording 126_sent0001.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 126_sent0002.wav,0.160110,OTHER,
I:\Record_chunks\New recording 126_sent0003.wav,0.101119,OTHER,
I:\Record_chunks\New recording 126_sent0004.wav,,OTHER,too_short(0.52s)
I:\Record_chunks\New recording 126_sent0005.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 126_sent0006.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 126_sent0007.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 126_sent0008.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\New recording 126_sent0009.wav,0.643077,OTHER,
I:\Record_chunks\New recording 126_sent0010.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 126_sent0011.wav,0.449172,OTHER,
I:\Record_chunks\New recording 126_sent0012.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 126_sent0013.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 126_sent0014.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 126_sent0015.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 126_sent0016.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 126_sent0017.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 126_sent0018.wav,0.531297,OTHER,
I:\Record_chunks\New recording 126_sent0019.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 126_sent0020.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 126_sent0021.wav,0.496356,OTHER,
I:\Record_chunks\New recording 126_sent0022.wav,0.040686,OTHER,
I:\Record_chunks\New recording 126_sent0023.wav,0.366374,OTHER,
I:\Record_chunks\New recording 126_sent0024.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\New recording 126_sent0025.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 126_sent0026.wav,0.367814,OTHER,
I:\Record_chunks\New recording 126_sent0027.wav,0.518991,OTHER,
I:\Record_chunks\New recording 126_sent0028.wav,0.457118,OTHER,
I:\Record_chunks\New recording 126_sent0029.wav,0.442508,OTHER,
I:\Record_chunks\New recording 126_sent0030.wav,0.504979,OTHER,
I:\Record_chunks\New recording 126_sent0031.wav,0.424943,OTHER,
I:\Record_chunks\New recording 126_sent0032.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 126_sent0033.wav,,OTHER,too_short(0.46s)
I:\Record_chunks\New recording 126_sent0034.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 126_sent0035.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\New recording 126_sent0036.wav,0.304160,OTHER,
I:\Record_chunks\New recording 126_sent0037.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 126_sent0038.wav,0.106965,OTHER,
I:\Record_chunks\New recording 126_sent0039.wav,0.084207,OTHER,
I:\Record_chunks\New recording 126_sent0040.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 126_sent0041.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 126_sent0042.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 126_sent0043.wav,0.075435,OTHER,
I:\Record_chunks\New recording 126_sent0044.wav,0.006676,OTHER,
I:\Record_chunks\New recording 126_sent0045.wav,,OTHER,too_short(1.58s)
I:\Record_chunks\New recording 126_sent0046.wav,,OTHER,too_short(1.64s)
I:\Record_chunks\New recording 126_sent0047.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 126_sent0048.wav,0.053874,OTHER,
I:\Record_chunks\New recording 126_sent0049.wav,0.617281,OTHER,
I:\Record_chunks\New recording 126_sent0050.wav,0.433946,OTHER,
I:\Record_chunks\New recording 126_sent0051.wav,0.317466,OTHER,
I:\Record_chunks\New recording 126_sent0052.wav,0.616847,OTHER,
I:\Record_chunks\New recording 126_sent0053.wav,0.026178,OTHER,
I:\Record_chunks\New recording 126_sent0054.wav,0.203153,OTHER,
I:\Record_chunks\New recording 126_sent0055.wav,0.454546,OTHER,
I:\Record_chunks\New recording 126_sent0056.wav,0.010800,OTHER,
I:\Record_chunks\New recording 126_sent0057.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 126_sent0058.wav,0.476740,OTHER,
I:\Record_chunks\New recording 126_sent0059.wav,0.058216,OTHER,
I:\Record_chunks\New recording 126_sent0060.wav,0.638088,OTHER,
I:\Record_chunks\New recording 126_sent0061.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 126_sent0062.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 126_sent0063.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 126_sent0064.wav,0.542462,OTHER,
I:\Record_chunks\New recording 126_sent0065.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 126_sent0066.wav,0.113964,OTHER,
I:\Record_chunks\New recording 126_sent0067.wav,0.488567,OTHER,
I:\Record_chunks\New recording 126_sent0068.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 126_sent0069.wav,0.556493,OTHER,
I:\Record_chunks\New recording 126_sent0070.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 126_sent0071.wav,0.508040,OTHER,
I:\Record_chunks\New recording 126_sent0072.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 126_sent0073.wav,0.069037,OTHER,
I:\Record_chunks\New recording 126_sent0074.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 126_sent0075.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 126_sent0076.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 126_sent0077.wav,0.519350,OTHER,
I:\Record_chunks\New recording 126_sent0078.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\New recording 126_sent0079.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\New recording 126_sent0080.wav,,OTHER,too_short(1.62s)
I:\Record_chunks\New recording 126_sent0081.wav,0.135454,OTHER,
I:\Record_chunks\New recording 126_sent0082.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\New recording 126_sent0083.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\New recording 126_sent0084.wav,0.392430,OTHER,
I:\Record_chunks\New recording 126_sent0085.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 126_sent0086.wav,0.535237,OTHER,
I:\Record_chunks\New recording 126_sent0087.wav,,OTHER,too_short(1.40s)
I:\Record_chunks\New recording 126_sent0088.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 126_sent0089.wav,,OTHER,too_short(1.86s)
I:\Record_chunks\New recording 126_sent0090.wav,0.109728,OTHER,
I:\Record_chunks\New recording 126_sent0091.wav,,OTHER,too_short(1.94s)
I:\Record_chunks\New recording 126_sent0092.wav,0.138092,OTHER,
I:\Record_chunks\New recording 126_sent0093.wav,0.400733,OTHER,
I:\Record_chunks\New recording 126_sent0094.wav,0.489394,OTHER,
I:\Record_chunks\New recording 126_sent0095.wav,0.443118,OTHER,
I:\Record_chunks\New recording 126_sent0096.wav,0.171563,OTHER,
I:\Record_chunks\New recording 126_sent0097.wav,,OTHER,too_short(1.73s)
I:\Record_chunks\New recording 126_sent0098.wav,0.620542,OTHER,
I:\Record_chunks\New recording 126_sent0099.wav,0.141659,OTHER,
I:\Record_chunks\New recording 126_sent0100.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 126_sent0101.wav,0.463401,OTHER,
I:\Record_chunks\New recording 126_sent0102.wav,-0.009874,OTHER,
I:\Record_chunks\New recording 126_sent0103.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\New recording 126_sent0104.wav,0.440110,OTHER,
I:\Record_chunks\New recording 126_sent0105.wav,0.001558,OTHER,
I:\Record_chunks\New recording 126_sent0106.wav,0.544166,OTHER,
I:\Record_chunks\New recording 126_sent0107.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\New recording 126_sent0108.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 126_sent0109.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 126_sent0110.wav,0.570661,OTHER,
I:\Record_chunks\New recording 126_sent0111.wav,0.462226,OTHER,
I:\Record_chunks\New recording 126_sent0112.wav,0.501961,OTHER,
I:\Record_chunks\New recording 126_sent0113.wav,,OTHER,too_short(0.42s)
I:\Record_chunks\New recording 126_sent0114.wav,0.429375,OTHER,
I:\Record_chunks\New recording 126_sent0115.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\New recording 126_sent0116.wav,0.578308,OTHER,
I:\Record_chunks\New recording 126_sent0117.wav,,OTHER,too_short(0.75s)
I:\Record_chunks\New recording 126_sent0118.wav,0.059712,OTHER,
I:\Record_chunks\New recording 126_sent0119.wav,,OTHER,too_short(1.43s)
I:\Record_chunks\New recording 126_sent0120.wav,0.516720,OTHER,
I:\Record_chunks\New recording 126_sent0121.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 126_sent0122.wav,,OTHER,too_short(1.54s)
I:\Record_chunks\New recording 126_sent0123.wav,0.581780,OTHER,
I:\Record_chunks\New recording 126_sent0124.wav,-0.072242,OTHER,
I:\Record_chunks\New recording 126_sent0125.wav,0.606162,OTHER,
I:\Record_chunks\New recording 126_sent0126.wav,0.068449,OTHER,
I:\Record_chunks\New recording 126_sent0127.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\New recording 126_sent0128.wav,0.086436,OTHER,
I:\Record_chunks\New recording 126_sent0129.wav,0.389594,OTHER,
I:\Record_chunks\New recording 126_sent0130.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\New recording 126_sent0131.wav,0.330287,OTHER,
I:\Record_chunks\New recording 126_sent0132.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\New recording 126_sent0133.wav,0.126026,OTHER,
I:\Record_chunks\New recording 126_sent0134.wav,-0.113971,OTHER,
I:\Record_chunks\New recording 126_sent0135.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\New recording 126_sent0136.wav,0.423447,OTHER,
I:\Record_chunks\New recording 126_sent0137.wav,,OTHER,too_short(1.83s)
I:\Record_chunks\New recording 126_sent0138.wav,0.041507,OTHER,
I:\Record_chunks\New recording 126_sent0139.wav,0.510666,OTHER,
I:\Record_chunks\New recording 126_sent0140.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\New recording 126_sent0141.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 126_sent0142.wav,0.148521,OTHER,
I:\Record_chunks\New recording 126_sent0143.wav,0.500482,OTHER,
I:\Record_chunks\New recording 126_sent0144.wav,0.594117,OTHER,
I:\Record_chunks\New recording 126_sent0145.wav,0.579336,OTHER,
I:\Record_chunks\New recording 126_sent0146.wav,0.597678,OTHER,
I:\Record_chunks\New recording 126_sent0147.wav,0.374544,OTHER,
I:\Record_chunks\New recording 126_sent0148.wav,0.555943,OTHER,
I:\Record_chunks\New recording 126_sent0149.wav,0.497271,OTHER,
I:\Record_chunks\New recording 126_sent0150.wav,0.629936,OTHER,
I:\Record_chunks\New recording 126_sent0151.wav,0.608999,OTHER,
I:\Record_chunks\New recording 126_sent0152.wav,,OTHER,too_short(1.36s)
I:\Record_chunks\New recording 126_sent0153.wav,0.529836,OTHER,
I:\Record_chunks\New recording 126_sent0154.wav,0.295427,OTHER,
I:\Record_chunks\New recording 126_sent0155.wav,0.102886,OTHER,
I:\Record_chunks\New recording 126_sent0156.wav,-0.004483,OTHER,
I:\Record_chunks\New recording 126_sent0157.wav,0.522797,OTHER,
I:\Record_chunks\New recording 126_sent0158.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 126_sent0159.wav,0.550703,OTHER,
I:\Record_chunks\New recording 126_sent0160.wav,0.561611,OTHER,
I:\Record_chunks\New recording 126_sent0161.wav,0.492182,OTHER,
I:\Record_chunks\New recording 126_sent0162.wav,0.627778,OTHER,
I:\Record_chunks\New recording 126_sent0163.wav,0.344835,OTHER,
I:\Record_chunks\New recording 126_sent0164.wav,0.552425,OTHER,
I:\Record_chunks\New recording 126_sent0165.wav,0.571930,OTHER,
I:\Record_chunks\New recording 126_sent0166.wav,,OTHER,too_short(0.85s)
I:\Record_chunks\New recording 126_sent0167.wav,0.126690,OTHER,
